p_number,line_num,word_id,raw_atf_token,resolved_name,token_kind,confidence,source,determinative
P229166,1'.,P229166_1,…,…,broken,,,
P229166,1'.,P229166_2,nimbar,nimbar,unresolved,,,
P229166,2.,P229166_3,…,…,broken,,,
P229166,2.,P229166_4,nimbar,nimbar,unresolved,,,
P229166,3'.,P229166_5,…,…,broken,,,
P229166,3'.,P229166_6,nimbar,nimbar,unresolved,,,
P229166,4'.,P229166_7,…,…,broken,,,
P229166,4'.,P229166_8,nimbar,nimbar,unresolved,,,
P229166,5'.,P229166_9,…,…,broken,,,
P229166,5'.,P229166_10,nimbar,nimbar,unresolved,,,
P229166,6'.,P229166_11,…,…,broken,,,
P229166,6'.,P229166_12,nimbar,nimbar,unresolved,,,
P229166,7'.,P229166_13,…,…,broken,,,
P229166,7'.,P229166_14,nimbar,nimbar,unresolved,,,
P229166,8'.,P229166_15,…,…,broken,,,
P229166,8'.,P229166_15,nimbar,nimbar,unresolved,,,
P229166,9'.,P229166_16,…,…,broken,,,
P229166,9'.,P229166_16,nimbar,nimbar,unresolved,,,
P229166,10'.,P229166_17,…,…,broken,,,
P229166,10'.,P229166_17,zu2,zu2,unresolved,,,
P229166,10'.,P229166_17,lum,LUM,atomic,attested,,
P229166,10'.,P229166_18,…,…,broken,,,
P229166,10'.,P229166_18,nimbar,nimbar,unresolved,,,
P229166,11'.,P229166_19,…,…,broken,,,
P229166,11'.,P229166_19,nimbar,nimbar,unresolved,,,
P229166,12'.,P229166_20,…,…,broken,,,
P229166,12'.,P229166_20,nimbar,nimbar,unresolved,,,
P229166,13'.,P229166_21,…,…,broken,,,
P229166,13'.,P229166_21,peš,HA@g,atomic,attested,,
P229166,||B,P229166_22,384,384,unresolved,,,
P229166,14'.,P229166_23,…,…,broken,,,
P229166,14'.,P229166_23,murgu,SIG₄,atomic,attested,,
P229166,15'.,P229166_24,…,…,broken,,,
P229166,15'.,P229166_24,zi,ZI,atomic,attested,,
P229166,16'.,P229166_25,…,…,broken,,,
P229166,16'.,P229166_26,asal2,|A.TU.GABA.LIŠ|,atomic,attested,,
P229166,||B,P229166_27,411,411,unresolved,,,
P229166,17'.,P229166_28,…,…,broken,,,
P229166,17'.,P229166_29,asal2,|A.TU.GABA.LIŠ|,atomic,attested,,
P229166,17'.,P229166_29,kur,KUR,atomic,attested,,
P229166,17'.,P229166_29,ra,RA,atomic,attested,,
P229166,||B,P229166_30,412,412,unresolved,,,
P229166,18'.,P229166_31,…,…,broken,,,
P229166,18'.,P229166_32,asal2,|A.TU.GABA.LIŠ|,atomic,attested,,
P229166,18'.,P229166_32,du10,HI,atomic,attested,,
P229166,19'.,P229166_33,…,…,broken,,,
P229166,19'.,P229166_34,asal2,|A.TU.GABA.LIŠ|,atomic,attested,,
P229166,||B,P229166_35,416,416,unresolved,,,
P229166,20'.,P229166_36,…,…,broken,,,
P229166,20'.,P229166_37,asal2,|A.TU.GABA.LIŠ|,atomic,attested,,
P229166,||B,P229166_38,421,421,unresolved,,,
P229166,23'.,P229166_39,…,…,broken,,,
P229166,23'.,P229166_40,GIR2,GIR₂,atomic,attested,,
P229166,||B,P229166_41,439,439,unresolved,,,
P229166,24'.,P229166_42,…,…,broken,,,
P229166,24'.,P229166_43,har,har,unresolved,,,
P229166,||B,P229166_44,441,441,unresolved,,,
P229166,25'.,P229166_45,…,…,broken,,,
P229166,25'.,P229166_45,ra,RA,atomic,attested,,
P229166,||B,P229166_46,441a,441a,unresolved,,,
P229166,26'.,P229166_47,…,…,broken,,,
P229166,26'.,P229166_47,na2,NA₂,atomic,attested,,
P229166,||B,P229166_48,447,447,unresolved,,,
P229166,27'.,P229166_49,…,…,broken,,,
P229166,27'.,P229166_49,zum,ZUM,atomic,attested,,
P229166,||B,P229166_50,448,448,unresolved,,,
P229166,28'.,P229166_51,…,…,broken,,,
P229166,28'.,P229166_51,kal,KAL,atomic,attested,,
P229166,||B,P229166_52,450,450,unresolved,,,
P229166,29'.,P229166_53,…,…,broken,,,
P229166,29'.,P229166_54,šu,ŠU,atomic,attested,,
P229166,29'.,P229166_54,KAL,KAL,atomic,attested,,
P229166,30'.,P229166_55,…,…,broken,,,
P229166,30'.,P229166_56,šu,ŠU,atomic,attested,,
P229166,30'.,P229166_56,dib,DIB,atomic,attested,,
P229166,30'.,P229166_56,ba,BA,atomic,attested,,
P229166,31'.,P229166_57,geš,GIŠ,atomic,attested,,
P229166,31'.,P229166_58,šu,ŠU,atomic,attested,,
P229166,31'.,P229166_58,KAL,KAL,atomic,attested,,
P229166,32'.,P229166_59,geš,GIŠ,atomic,attested,,
P229166,32'.,P229166_60,šu,ŠU,atomic,attested,,
P229166,32'.,P229166_60,EREN,EREN,unresolved,,,
P229166,||B,P229166_61,466,466,unresolved,,,
P229166,33'.,P229166_62,geš,GIŠ,atomic,attested,,
P229166,33'.,P229166_63,ši,IGI,atomic,attested,,
P229166,33'.,P229166_63,ig,IG,atomic,attested,,
P229166,33'.,P229166_63,du,DU,atomic,attested,,
P229166,||B,P229166_64,238,238,unresolved,,,
P229166,34'.,P229166_65,geš,GIŠ,atomic,attested,,
P229166,34'.,P229166_66,zi2,ZE₂,atomic,attested,,
P229166,34'.,P229166_66,ir,IR,atomic,attested,,
P229166,34'.,P229166_66,dum,TUM,atomic,attested,,
P229166,35'.,P229166_67,geš,GIŠ,atomic,attested,,
P229166,35'.,P229166_68,BU,BU,atomic,attested,,
P229166,35'.,P229166_68,zu2,zu2,unresolved,,,
P229166,35'.,P229166_68,lum,LUM,atomic,attested,,
P229166,35'.,P229166_68,…,…,broken,,,
P229166,||B,P229166_69,470,470,unresolved,,,
P229166,36'.,P229166_70,geš,GIŠ,atomic,attested,,
P229166,36'.,P229166_71,gi,GI,atomic,attested,,
P229166,36'.,P229166_71,zu2,zu2,unresolved,,,
P229166,36'.,P229166_71,ma,MA,atomic,attested,,
P229166,36'.,P229166_71,lum,LUM,atomic,attested,,
P229166,||B,P229166_72,469,469,unresolved,,,
P229166,37'.,P229166_73,…,…,broken,,,
P229166,37'.,P229166_74,dili,AŠ,atomic,attested,,
P229166,37'.,P229166_74,bu,BU,atomic,attested,,
P229166,37'.,P229166_74,…,…,broken,,,
P229166,||B,P229166_75,480,480,unresolved,,,
P229166,38'.,P229166_76,…,…,broken,,,
P229166,38'.,P229166_77,an,AN,atomic,attested,,
P229166,38'.,P229166_77,ta,TA,atomic,attested,,
P229166,||B,P229166_78,482,482,unresolved,,,
P229166,1.,P229166_79,…,…,broken,,,
